=================== Design Variables ====================
       NAME VALUE MINIMUM MAXIMUM DESCRIPTION            
  pcentBell    70      70      90 Percent Bell of Nozzle 
 LinjToExit     7       6       9 Lprime + Lnoz  (in)    
     Lprime   1.5       1       2 Chamber Length  (in)   
=========================================================
""
pc vs IspDel,
pc,ko = 0.035,ko = 0.04,ko = 0.045,ko = 0.05
300.0,289.6249883414901,289.116969717148,288.59609479455526,288.0619753605015
350.0,292.5141865391949,291.9532227021682,291.37680072796894,290.7844130670719
400.0,294.9143568822085,294.30283649490485,293.6731708666565,293.02471981331615
450.0,296.8958558213028,296.2359098792615,295.55506068370505,294.8525221337288
500.0,298.61003726907524,297.90323469493126,297.17269483749527,296.41747250277405
,
